Dataset,Imbalance Ratio,Classifier,Metric,ADASYN,None,RandomOverSampler,SMOTE,SMOTE2,CGAN
ecoli,5.46,LogisticRegression,roc auc score,0.9336917247924428,0.939247402332838,0.9383578888815698,0.9404055264011788,0.9367315869983678,0.9592597635205214
ecoli2,10.92,GradientBoostingClassifier,f1 score,0.6731934731934732,0.7710084033613446,0.7110516934046346,0.7495822890559732,0.6914344685242518,0.7689416695553676
ecoli2,10.92,GradientBoostingClassifier,geometric mean score,0.9041874720316012,0.828689809281053,0.8776358300667905,0.8824634016474263,0.8396988363056582,0.9279880369862485
ecoli2,10.92,GradientBoostingClassifier,roc auc score,0.9681701298162664,0.9688218033262826,0.9665627203351168,0.9681675376384224,0.9707016506988512,0.9913974881368246
ecoli2,10.92,LogisticRegression,f1 score,0.6012321012321012,0.0,0.6057107922465566,0.5955267558528429,0.5542755687683224,0.5996065964923358
ecoli2,10.92,LogisticRegression,geometric mean score,0.9362938084274952,0.0,0.907421630067724,0.9050478902466804,0.8903510645297341,0.94665449856198
ecoli2,10.92,LogisticRegression,roc auc score,0.9650299655758784,0.9555985857077685,0.9658096926713948,0.9655266268508149,0.96001513831861,0.950992011455095
ecoli4,21.85,GradientBoostingClassifier,f1 score,0.5578865578865578,0.4026936026936028,0.5151515151515151,0.5858585858585857,0.5707070707070706,0.5991473098576889
ecoli4,21.85,GradientBoostingClassifier,geometric mean score,0.8194323639096833,0.6046699647154999,0.7234303385174129,0.7723240293667916,0.7229996080437829,0.8490865680535086
ecoli4,21.85,GradientBoostingClassifier,roc auc score,0.960811870100784,0.9079955207166852,0.9195837999253452,0.9706830907054872,0.9343486375513252,0.9872964675216261
ecoli4,21.85,LogisticRegression,f1 score,0.396604938271605,0.0,0.39166666666666666,0.3888888888888889,0.4230024025420445,0.4210299849703206
ecoli4,21.85,LogisticRegression,geometric mean score,0.8918051197079228,0.0,0.8566487123554344,0.8569623225223324,0.934349100789552,0.9431759152951639
ecoli4,21.85,LogisticRegression,roc auc score,0.9582904068682344,0.8987196715192237,0.9593337066069428,0.9581056364315044,0.957062336692796,0.9926814830191915
ecoli6,35.5,GradientBoostingClassifier,f1 score,0.5777777777777778,0.5555555555555555,0.4166666666666667,0.5166666666666666,0.5833333333333334,0.653679339109731
ecoli6,35.5,GradientBoostingClassifier,geometric mean score,0.8319385502589771,0.5690355937288492,0.5642510699050934,0.6613614400745403,0.6631392305282765,0.8826892136614994
ecoli6,35.5,GradientBoostingClassifier,roc auc score,0.9882667662062958,0.8818713450292398,0.95374517854921,0.9619883040935674,0.9619883040935674,0.9824378209637665
ecoli6,35.5,LogisticRegression,f1 score,0.3962703962703962,0.0,0.36336996336996336,0.3428571428571428,0.3463203463203463,0.45801426276195395
ecoli6,35.5,LogisticRegression,geometric mean score,0.8707098915520832,0.0,0.8665636461753202,0.8628970381139645,0.8634286465108097,0.9170461431818302
ecoli6,35.5,LogisticRegression,roc auc score,0.9670274978225706,0.8579631703371906,0.9758554186885654,0.9723466467587408,0.9563891999502304,0.9819529167328777
glass,2.06,GradientBoostingClassifier,f1 score,0.7967854647099929,0.7966026289180991,0.7920633349826819,0.7737283319124751,0.7880761579994316,0.7828909102620334
glass,2.06,GradientBoostingClassifier,geometric mean score,0.8520214462110953,0.8427352427802394,0.8395505429309166,0.8333457016957736,0.8473713701391349,0.8427194657876442
glass,2.06,GradientBoostingClassifier,roc auc score,0.8944180253623187,0.9199250201288244,0.9227807971014492,0.9056650060386474,0.8892914653784219,0.934928375618513
glass,2.06,LogisticRegression,f1 score,0.6424094424094423,0.5219779694859228,0.6513331940963519,0.6504752860828945,0.6527679064992498,0.6633959457338979
glass,2.06,LogisticRegression,geometric mean score,0.7146133608958921,0.6217843718635315,0.7306897577792381,0.7347529020489315,0.7212657042706372,0.75931138893207
glass,2.06,LogisticRegression,roc auc score,0.8219102254428341,0.8249169685990339,0.8215579710144928,0.824627616747182,0.8132422504025765,0.8360228926787209
glass2,4.11,GradientBoostingClassifier,f1 score,0.6553366174055829,0.6262626262626262,0.6075362318840579,0.7134809634809635,0.6019813519813519,0.7080175432237862
glass2,4.11,GradientBoostingClassifier,geometric mean score,0.8320275893820337,0.7304249555115088,0.7449236446989712,0.8202641516988869,0.7415671095521308,0.8518604245319517
glass2,4.11,GradientBoostingClassifier,roc auc score,0.9039877946127944,0.8976220538720538,0.8533775252525254,0.8987794612794614,0.8667403198653199,0.9179042112862553
glass2,4.11,LogisticRegression,f1 score,0.499835564951844,0.05128205128205129,0.5335491382003009,0.509448472863107,0.4992063492063492,0.5344991929970998
glass2,4.11,LogisticRegression,geometric mean score,0.7239516041194042,0.09945135690664253,0.7559342386251472,0.7317211635316679,0.7270328930655365,0.772606682027517
glass2,4.11,LogisticRegression,roc auc score,0.8214436026936026,0.8284406565656566,0.8347011784511784,0.8258627946127947,0.8206544612794614,0.8472610573220526
glass4,8.47,GradientBoostingClassifier,f1 score,0.6305555555555555,0.5598845598845598,0.6495726495726495,0.5787037037037036,0.5656565656565656,0.655326868454483
glass4,8.47,GradientBoostingClassifier,geometric mean score,0.836735143892715,0.6608934730681263,0.7547205606888122,0.7300881194251421,0.7288814084937241,0.8597872851916002
glass4,8.47,GradientBoostingClassifier,roc auc score,0.94375,0.9671296296296298,0.9391203703703704,0.9229166666666666,0.9111111111111112,0.9555406984474933
glass4,8.47,LogisticRegression,f1 score,0.3706418219461698,0.0,0.3755576304595913,0.4015384615384615,0.42133983513293866,0.4150385400447413
glass4,8.47,LogisticRegression,geometric mean score,0.7527140101568399,0.0,0.7345834053207002,0.7524207990466764,0.7760246886940466,0.787146998537244
glass4,8.47,LogisticRegression,roc auc score,0.8675925925925926,0.8722222222222221,0.8712962962962963,0.880787037037037,0.8759259259259261,0.9017892557513764
glass6,13.09,GradientBoostingClassifier,f1 score,0.4693602693602694,0.26666666666666666,0.3682539682539683,0.3621933621933622,0.3050505050505051,0.5461076916453014
glass6,13.09,GradientBoostingClassifier,geometric mean score,0.763175739458345,0.2721655269759087,0.5793796150221909,0.5775345520877643,0.5112586590022477,0.7644993208503934
glass6,13.09,GradientBoostingClassifier,roc auc score,0.896412037037037,0.9085648148148148,0.8229166666666666,0.8634259259259259,0.8478009259259259,0.9138782309743271
glass6,13.09,LogisticRegression,f1 score,0.30460358056265985,0.0,0.3250517598343685,0.33999333999334,0.3433862433862434,0.36051589496539255
glass6,13.09,LogisticRegression,geometric mean score,0.7712330955582178,0.0,0.777632359983616,0.7851527183614571,0.7517158650890977,0.804176415726396
glass6,13.09,LogisticRegression,roc auc score,0.8778935185185187,0.8634259259259259,0.8796296296296295,0.8744212962962962,0.8755787037037038,0.9519472921423462
haberman,2.78,GradientBoostingClassifier,f1 score,0.4545343458147858,0.3977519068647129,0.38050682261208574,0.43475572047000616,0.4448628748438995,0.4763440521729167
haberman,2.78,GradientBoostingClassifier,geometric mean score,0.608081460193381,0.5538081830978606,0.5393938778555253,0.5915192339950778,0.601818536165604,0.6379651769163361
haberman,2.78,GradientBoostingClassifier,roc auc score,0.6841152263374486,0.6634567901234568,0.6431275720164609,0.6885596707818928,0.6878189300411522,0.7007070698303992
haberman,2.78,LogisticRegression,f1 score,0.4847883597883598,0.2442770211532889,0.4963023088023088,0.5038239538239537,0.4932275132275132,0.4909124512391069
haberman,2.78,LogisticRegression,geometric mean score,0.6334870835684989,0.3740204415131407,0.6338424050082231,0.6405570406248291,0.6416611417180023,0.6583002640302208
haberman,2.78,LogisticRegression,roc auc score,0.6946502057613168,0.6923456790123458,0.70238683127572,0.6984362139917696,0.6918518518518518,0.6997385620604603
haberman10,28.12,GradientBoostingClassifier,f1 score,0.1619047619047619,0.0,0.11111111111111112,0.2888888888888889,0.11111111111111112,0.3138476784632483
haberman10,28.12,GradientBoostingClassifier,geometric mean score,0.4139223907376272,0.0,0.2309401076758503,0.6895127663776318,0.31505437508350725,0.7528503441662948
haberman10,28.12,GradientBoostingClassifier,roc auc score,0.7933333333333333,0.8155555555555555,0.7607407407407408,0.7985185185185184,0.7429629629629629,0.8433768397573168
haberman10,28.12,LogisticRegression,f1 score,0.2166666666666667,0.0,0.2055555555555556,0.2166666666666667,0.2275828460038986,0.2557081175663645
haberman10,28.12,LogisticRegression,geometric mean score,0.7335289355086426,0.0,0.7308340223742954,0.7335289355086426,0.7368819637199008,0.7987802961484008
haberman10,28.12,LogisticRegression,roc auc score,0.8377777777777776,0.7659259259259259,0.8325925925925926,0.8355555555555556,0.8474074074074075,0.8812620669968659
haberman2,5.62,GradientBoostingClassifier,f1 score,0.3582248915582249,0.2436438690308659,0.31362363689949896,0.3361160803021268,0.3690763934666374,0.3647362557367256
haberman2,5.62,GradientBoostingClassifier,geometric mean score,0.6068999785348315,0.3974434658949902,0.5569669228319211,0.5892984323155089,0.6232344749922089,0.6232309111568822
haberman2,5.62,GradientBoostingClassifier,roc auc score,0.6850427350427352,0.7032112332112334,0.6849572649572652,0.6726862026862027,0.6979487179487179,0.7208021957078324
haberman2,5.62,LogisticRegression,f1 score,0.4653442317916003,0.14285714285714288,0.4632374309793665,0.4663461538461538,0.4457314457314457,0.4867524172733426
haberman2,5.62,LogisticRegression,geometric mean score,0.7028830130001119,0.2425822495654853,0.6920115942517301,0.7027771533666098,0.6638272044399668,0.7171872781513149
haberman2,5.62,LogisticRegression,roc auc score,0.7306227106227107,0.7315018315018316,0.7264224664224663,0.7327228327228328,0.7266422466422466,0.7449905339034828
haberman4,11.25,GradientBoostingClassifier,f1 score,0.2706356736242884,0.10256410256410256,0.2587408837408837,0.2933057280883368,0.3115079365079365,0.33994575485287076
haberman4,11.25,GradientBoostingClassifier,geometric mean score,0.6306004025432058,0.17335775163779107,0.5922559843312954,0.6760647157519055,0.6210318548873356,0.6702112034315162
haberman4,11.25,GradientBoostingClassifier,roc auc score,0.7268253968253968,0.7494179894179895,0.6821693121693122,0.7377777777777778,0.7919047619047621,0.7824326406869782
haberman4,11.25,LogisticRegression,f1 score,0.3355227148330597,0.0,0.3357228195937873,0.32127192982456143,0.35727752639517346,0.3405230095109579
haberman4,11.25,LogisticRegression,geometric mean score,0.6793718528768157,0.0,0.6785440299337252,0.6730775669681529,0.6704303839234821,0.7005631848087648
haberman4,11.25,LogisticRegression,roc auc score,0.8061375661375662,0.7684656084656084,0.8116402116402117,0.8105820105820106,0.812910052910053,0.818167621691186
haberman6,17.31,GradientBoostingClassifier,f1 score,0.2962962962962963,0.11111111111111112,0.26794871794871794,0.3826086956521739,0.2814814814814815,0.3816634572723474
haberman6,17.31,GradientBoostingClassifier,geometric mean score,0.7125451583675938,0.149071198499986,0.65236619947352,0.8102333106407154,0.5063522567394888,0.8487584688321709
haberman6,17.31,GradientBoostingClassifier,roc auc score,0.8612222222222222,0.7745555555555557,0.8047777777777778,0.8593333333333334,0.8354444444444443,0.9409873808667364
haberman6,17.31,LogisticRegression,f1 score,0.3140096618357488,0.0,0.31313131313131315,0.31746031746031744,0.32756132756132755,0.3698021758919549
haberman6,17.31,LogisticRegression,geometric mean score,0.7509955636954256,0.0,0.7509432225180035,0.7530859886343975,0.7291342418434444,0.7716550536646121
haberman6,17.31,LogisticRegression,roc auc score,0.8471111111111109,0.8173333333333334,0.8513333333333334,0.8479999999999999,0.85,0.8459235352579032
heart,1.25,GradientBoostingClassifier,f1 score,0.7899789029535865,0.775899599697068,0.7661505161505161,0.7849794238683128,0.7664947358404732,0.7988498562275873
heart,1.25,GradientBoostingClassifier,geometric mean score,0.8111619676619174,0.7997876304839912,0.7904803275904371,0.8056670513416145,0.7892735591770274,0.8286402356967886
heart,1.25,GradientBoostingClassifier,roc auc score,0.88225,0.8905,0.8748333333333335,0.8881666666666668,0.8644999999999999,0.9118819062862562
heart,1.25,LogisticRegression,f1 score,0.8217078189300413,0.7996391294692428,0.8080025524821586,0.8056199155596747,0.8135210994967093,0.8248890317713073
heart,1.25,LogisticRegression,geometric mean score,0.8390354326647914,0.8204818282572178,0.8271748958639519,0.8237566113714572,0.8298431186263896,0.8472385444583231
heart,1.25,LogisticRegression,roc auc score,0.8975666666666665,0.8961666666666666,0.8973666666666666,0.8943333333333333,0.8956666666666667,0.9102006035828587
heart10,12.5,GradientBoostingClassifier,f1 score,0.5142857142857143,0.3555555555555556,0.361904761904762,0.6126984126984127,0.4111111111111112,0.6072900119944858
heart10,12.5,GradientBoostingClassifier,geometric mean score,0.6333333333333333,0.4023689270621825,0.5560436489563875,0.7489165207912937,0.5625983566193781,0.7773549142502311
heart10,12.5,GradientBoostingClassifier,roc auc score,0.9058333333333334,0.9533333333333336,0.9291666666666668,0.9200000000000002,0.9441666666666666,0.9953125796655852
heart10,12.5,LogisticRegression,f1 score,0.4871794871794872,0.4148148148148148,0.468997668997669,0.44273504273504266,0.5023310023310024,0.5793853753039137
heart10,12.5,LogisticRegression,geometric mean score,0.7181644120597804,0.5618551533467014,0.7737664083559768,0.7117578756375699,0.7786288499276516,0.8313753678163949
heart10,12.5,LogisticRegression,roc auc score,0.8603333333333334,0.8916666666666666,0.86,0.8883333333333333,0.9033333333333332,0.9396986733565343
heart15,18.75,GradientBoostingClassifier,f1 score,0.13333333333333333,0.22222222222222224,0.22857142857142854,0.07407407407407407,0.16666666666666666,0.27451470821724144
heart15,18.75,GradientBoostingClassifier,geometric mean score,0.19051586888313607,0.23570226039551584,0.4165935349873117,0.22110831935702666,0.2333333333333333,0.4783311482119252
heart15,18.75,GradientBoostingClassifier,roc auc score,0.8911111111111112,0.8483333333333333,0.8033333333333333,0.9166666666666666,0.9233333333333336,0.9484573424857282
heart15,18.75,LogisticRegression,f1 score,0.2444444444444445,0.3,0.2804232804232804,0.3488888888888889,0.3611111111111111,0.361317702681623
heart15,18.75,LogisticRegression,geometric mean score,0.3790776771995487,0.38296595861301136,0.5962574123817356,0.6715227681033806,0.6760428746672343,0.6976862752338434
heart15,18.75,LogisticRegression,roc auc score,0.7444444444444445,0.7877777777777778,0.7522222222222222,0.7722222222222221,0.8031111111111111,0.8671173413722167
heart2,2.5,GradientBoostingClassifier,f1 score,0.7095052369442615,0.6655122655122655,0.6759553827422332,0.6924852348827439,0.7008495262257588,0.6985349007248602
heart2,2.5,GradientBoostingClassifier,geometric mean score,0.7982774972627813,0.738395949573159,0.7706543656071091,0.7820975410661879,0.7909191369964796,0.808098877507764
heart2,2.5,GradientBoostingClassifier,roc auc score,0.8696666666666667,0.8844999999999998,0.8523333333333334,0.8713333333333333,0.8851666666666667,0.8700315268357055
heart2,2.5,LogisticRegression,f1 score,0.7400210798313615,0.7212418300653595,0.7233330182139031,0.7283834586466167,0.7009276437847866,0.7220937258740673
heart2,2.5,LogisticRegression,geometric mean score,0.8256401159055585,0.7852873815112108,0.8169951829180683,0.8160976433547228,0.8004884746522855,0.855336917453264
heart2,2.5,LogisticRegression,roc auc score,0.8883333333333333,0.8909999999999999,0.89,0.889,0.8853333333333332,0.8922576029171368
heart4,5.0,GradientBoostingClassifier,f1 score,0.4943731878716399,0.3162393162393162,0.427936507936508,0.5888888888888889,0.4642220524573466,0.5919408998085005
heart4,5.0,GradientBoostingClassifier,geometric mean score,0.6502342849451954,0.4442171134490347,0.6544149132436387,0.7440423216682738,0.6363032659700193,0.7599613554919303
heart4,5.0,GradientBoostingClassifier,roc auc score,0.7639999999999999,0.807,0.7223333333333334,0.8130000000000001,0.7989999999999999,0.8354388315932376
heart4,5.0,LogisticRegression,f1 score,0.5232800266533401,0.612280701754386,0.5327144120247569,0.5909056053983589,0.5634456511649494,0.6015229426954727
heart4,5.0,LogisticRegression,geometric mean score,0.7379657886056262,0.7225281225012158,0.7530229788003803,0.7982649813555357,0.7627237558550636,0.7990434651575269
heart4,5.0,LogisticRegression,roc auc score,0.8340000000000001,0.8673333333333334,0.8473333333333335,0.8626666666666667,0.852,0.8616323475258877
heart6,7.5,GradientBoostingClassifier,f1 score,0.37222222222222223,0.26515151515151514,0.3635964912280702,0.5622710622710622,0.4694444444444444,0.5886416153328383
heart6,7.5,GradientBoostingClassifier,geometric mean score,0.5264636698105447,0.34201284761667106,0.6225447047682618,0.7667320564591714,0.7219403123707043,0.7595432835467916
heart6,7.5,GradientBoostingClassifier,roc auc score,0.8017460317460315,0.8022222222222222,0.7490476190476191,0.8485714285714288,0.8301587301587302,0.8589684324069866
heart6,7.5,LogisticRegression,f1 score,0.4416924664602682,0.5707070707070706,0.4639376218323587,0.5111111111111111,0.5132275132275131,0.5873067918882224
heart6,7.5,LogisticRegression,geometric mean score,0.7113223127333933,0.6939903357452263,0.7416385377340218,0.7282604829648951,0.7318868903109855,0.771171767951353
heart6,7.5,LogisticRegression,roc auc score,0.7884126984126985,0.8358730158730159,0.8255555555555555,0.825873015873016,0.8292063492063491,0.8426590588275679
iris,2.0,GradientBoostingClassifier,f1 score,0.9225589225589224,0.9136462665874432,0.9225589225589224,0.9056382585794353,0.9136462665874432,0.9423251688984511
iris,2.0,GradientBoostingClassifier,geometric mean score,0.9441913156107284,0.9393353975408284,0.9441913156107284,0.9339005663350232,0.9393353975408284,0.9570816168635419
iris,2.0,GradientBoostingClassifier,roc auc score,0.9804620600468349,0.9928513071895424,0.9851237286358394,0.9869630561672084,0.9857004299045824,0.9962913282391436
iris,2.0,LogisticRegression,f1 score,0.6185185185185186,0.2812698412698413,0.6248518495415133,0.6491651834901264,0.6325428194993413,0.6646609001527769
iris,2.0,LogisticRegression,geometric mean score,0.7000172298596733,0.4187279977484253,0.7067581552212564,0.7297614388139745,0.7157361471251944,0.7559501122091937
iris,2.0,LogisticRegression,roc auc score,0.7582726049421552,0.7893270944741534,0.7816683268672889,0.7907601097479992,0.7639107336339169,0.7755920575177045
iris2,4.0,GradientBoostingClassifier,f1 score,0.8941176470588236,0.8325224826772815,0.8325224826772815,0.8150932887774992,0.8150932887774992,0.9161486282823158
iris2,4.0,GradientBoostingClassifier,geometric mean score,0.9549926119926058,0.894516836526728,0.894516836526728,0.8893473169802139,0.8893473169802139,0.9769034208361957
iris2,4.0,GradientBoostingClassifier,roc auc score,0.9700435729847496,0.9886363636363636,0.9911616161616162,0.9848484848484848,0.9848484848484848,0.992809873986337
iris2,4.0,LogisticRegression,f1 score,0.4541813591049584,0.0,0.4693782141187472,0.4567716141929036,0.44158872944480143,0.4927586434823475
iris2,4.0,LogisticRegression,geometric mean score,0.6632757065051149,0.0,0.6859420866375805,0.6749259427711345,0.6581104118804608,0.7133973385897449
iris2,4.0,LogisticRegression,roc auc score,0.7337591602297483,0.7567587641117054,0.7511883541295306,0.75410972469796,0.7566349772232126,0.7741398420346618
iris4,8.33,GradientBoostingClassifier,f1 score,0.8053872053872055,0.5460317460317461,0.7238095238095239,0.6719576719576721,0.634920634920635,0.8270660661897532
iris4,8.33,GradientBoostingClassifier,geometric mean score,0.9696063358873376,0.6785608944957696,0.8406778158891873,0.7901701620953445,0.7852316174766037,0.9799460363589992
iris4,8.33,GradientBoostingClassifier,roc auc score,0.9823232323232324,0.9696969696969696,0.9469696969696968,0.8686868686868687,0.8613339275103981,0.9967673285773941
iris4,8.33,LogisticRegression,f1 score,0.3511904761904761,0.0,0.3348765432098765,0.3525641025641026,0.3635964912280702,0.39213999976319375
iris4,8.33,LogisticRegression,geometric mean score,0.7065424987858661,0.0,0.7032889637392051,0.7210307441073427,0.7296526177798804,0.7351458099312287
iris4,8.33,LogisticRegression,roc auc score,0.7480689245395128,0.7113784907902555,0.7017973856209151,0.7037284610814023,0.7551247771836008,0.7704731905897482
iris6,12.5,GradientBoostingClassifier,f1 score,0.7777777777777777,0.7238095238095239,0.7111111111111111,0.7904761904761904,0.6666666666666666,0.7944366899118946
iris6,12.5,GradientBoostingClassifier,geometric mean score,0.9244178738008296,0.8621519170336814,0.8302321477969894,0.923319723391106,0.8260767048902039,0.9932169717323499
iris6,12.5,GradientBoostingClassifier,roc auc score,0.9932659932659932,0.9646464646464648,0.8846801346801346,0.8880471380471381,0.8804713804713804,0.9943239650726614
iris6,12.5,LogisticRegression,f1 score,0.29352869352869354,0.0,0.25,0.25,0.2287581699346405,0.30270676572774985
iris6,12.5,LogisticRegression,geometric mean score,0.7324435181563779,0.0,0.6989971697223369,0.6989971697223369,0.6726969781123673,0.8034007219696643
iris6,12.5,LogisticRegression,roc auc score,0.7645078233313528,0.7468805704099822,0.7545058427411369,0.7642107347989701,0.707466825113884,0.8249156138560542
libra,4.0,GradientBoostingClassifier,f1 score,0.9039562289562288,0.8017135862913097,0.8273809523809523,0.8656985252729934,0.8748144482929243,0.931358401999781
libra,4.0,GradientBoostingClassifier,geometric mean score,0.9223811207550356,0.8277987919861601,0.8577163274026077,0.8908744869635795,0.904247123766409,0.9046649991472653
libra,4.0,GradientBoostingClassifier,roc auc score,0.970630787037037,0.956597222222222,0.9671585648148148,0.9678819444444444,0.957320601851852,0.9782657794140539
libra,4.0,LogisticRegression,f1 score,0.5215383090494597,0.28097062579821197,0.5066133599866732,0.5119427423574889,0.6916827852998066,0.683388273326956
libra,4.0,LogisticRegression,geometric mean score,0.7007187185137912,0.4053684287382063,0.6887568646251087,0.6918236504879965,0.8177672972622322,0.8225700905698182
libra,4.0,LogisticRegression,roc auc score,0.7387152777777777,0.7297453703703703,0.7489872685185186,0.7835648148148149,0.7873263888888888,0.7842343698002839
libra2,8.0,GradientBoostingClassifier,f1 score,0.6531033466017986,0.4246498599439776,0.5948400412796698,0.6452991452991452,0.6185185185185186,0.6557353193462743
libra2,8.0,GradientBoostingClassifier,geometric mean score,0.7145916869312622,0.5179151716105886,0.6988908855002759,0.7422551971846568,0.7059902794558512,0.7706372358389239
libra2,8.0,GradientBoostingClassifier,roc auc score,0.910300925925926,0.8833912037037038,0.8530092592592593,0.8715277777777777,0.9117476851851852,0.921344355982528
libra2,8.0,LogisticRegression,f1 score,0.3682539682539683,0.26666666666666666,0.5240955240955242,0.5308880308880309,0.3920634920634921,0.5576655242838483
libra2,8.0,LogisticRegression,geometric mean score,0.6570041866085566,0.3333333333333333,0.7884082922500486,0.7903716184098775,0.6435035899929465,0.7826051517982178
libra2,8.0,LogisticRegression,roc auc score,0.7181712962962964,0.8289930555555557,0.8003472222222221,0.8156828703703705,0.6663773148148149,0.8424327270215011
libra4,16.0,GradientBoostingClassifier,f1 score,0.6649350649350648,0.1619047619047619,0.4619047619047619,0.5681818181818181,0.5055555555555555,0.7215422578605026
libra4,16.0,GradientBoostingClassifier,geometric mean score,0.7125386001889553,0.27002235739063424,0.5630042839974703,0.6768607183895113,0.6055458348530589,0.7388408402056752
libra4,16.0,GradientBoostingClassifier,roc auc score,0.9652777777777776,0.925925925925926,0.9230324074074074,0.9577546296296297,0.9247685185185184,0.9876897880409666
libra4,16.0,LogisticRegression,f1 score,0.6777777777777777,0.0,0.6561771561771561,0.6084848484848485,0.6682539682539682,0.7116129491070126
libra4,16.0,LogisticRegression,geometric mean score,0.8563151155554113,0.0,0.8766315655141245,0.8712610118083821,0.8544966257142947,0.9214438602764395
libra4,16.0,LogisticRegression,roc auc score,0.988425925925926,0.9716435185185184,0.988425925925926,0.9895833333333334,0.9855324074074074,0.9837650726814061
libra6,24.0,GradientBoostingClassifier,f1 score,0.4598364598364599,0.0,0.09523809523809523,0.09523809523809523,0.0,0.4850023099226366
libra6,24.0,GradientBoostingClassifier,geometric mean score,0.6959437187011459,0.0,0.16492141787552664,0.16492141787552664,0.0,0.7340910795850072
libra6,24.0,GradientBoostingClassifier,roc auc score,0.7829861111111109,0.6232638888888888,0.5091145833333334,0.7144097222222222,0.5564236111111112,0.8259358193298563
libra6,24.0,LogisticRegression,f1 score,0.7685185185185185,0.0,0.5777777777777777,0.5982905982905983,0.433862433862434,0.7804470320622543
libra6,24.0,LogisticRegression,geometric mean score,0.9044126347495156,0.0,0.8883526776705137,0.8914757756617041,0.6313830304397515,0.974103972582061
libra6,24.0,LogisticRegression,roc auc score,0.9644097222222224,0.8836805555555556,0.9713541666666666,0.9592013888888891,0.8611111111111109,0.9956976146245353
